緯度,経度,場所
34.917644,134.842953,1
34.919886,134.852515,1
34.919214,134.863878,1
34.93589,134.86769,1
34.95358,134.872304,1
35.002175,134.843071,1
34.989555,134.856802,1
34.873317,134.896162,1
34.876984,134.888353,1
34.917174,134.905416,1
34.896356,134.89372,1
34.857678,134.844199,1
34.876635,134.856652,1
34.879014,134.846839,1
34.862693,134.824156,1
34.867994,134.840801,1
34.888256,134.854286,1
34.891687,134.8583,1
34.883496,134.846061,1
34.884348,134.840663,1
34.889729,134.847828,1
34.88536,134.83478,1
34.886618,134.831568,1
34.896365,134.833377,1
34.893284,134.83035,1
34.889979,134.822142,1
34.888582,134.81307,1
34.884671,134.804441,1
34.883887,134.793523,1
34.894407,134.79993,1
34.896291,134.853116,1
34.90079,134.848314,1
34.902352,134.845563,1
34.907202,134.844424,1
34.908792,134.833107,1
34.901803,134.827407,1
34.903453,134.81285,1
34.911696,134.820553,1
34.943545,134.916801,1
34.93354,134.918919,1
34.932749,134.889849,1
34.938524,134.899894,1
34.939942,134.890129,1
34.940043,134.883967,1
34.940658,134.879658,1
34.942816,134.876576,1
34.946336,134.927634,1
34.945862,134.909876,1
34.948081,134.907047,1
34.957539,134.905494,1
34.950129,134.898501,1
34.958021,134.894697,1
34.955668,134.884728,1
34.966513,134.855702,1
34.926116,134.848873,1
34.923304,134.849375,1
34.923675,134.846611,1
34.923835,134.845146,1
34.925405,134.840554,1
34.924867,134.84336,1
34.924482,134.831585,1
34.930917,134.822267,1
34.929425,134.816937,1
34.944417,134.865095,1
34.948884,134.866534,1
34.931522,134.856865,1
34.927618,134.844942,1
34.929792,134.838084,1
34.934078,134.845018,1
34.936812,134.837208,1
34.93311,134.828673,1
34.943536,134.831389,1
34.94354,134.823111,1
34.936939,134.819423,1
34.94611,134.817377,1
34.940905,134.811819,1
34.936327,134.806973,1
34.955416,134.810644,1
34.951282,134.858976,1
34.944048,134.858753,1
34.943033,134.84622,1
34.956471,134.842528,1
34.956692,134.856006,1
34.963043,134.846877,1
34.973336,134.841938,1
34.989019,134.836968,1
34.971325,134.821678,1
35.004942,135.122063,1
34.965573,135.121052,1
34.973567,135.130977,1
34.986426,135.129374,1
34.975883,135.106046,1
35.077215,135.374989,1
35.066317,135.366763,1
35.08559,135.247316,1
35.075672,135.244301,1
35.068414,135.246158,1
35.049462,135.254281,1
35.038888,135.268556,1
35.007676,135.144837,1
35.005572,135.165227,1
35.090614,135.119911,1
35.071168,135.142419,1
35.085795,135.138593,1
34.99867,135.107558,1
35.034531,135.123119,1
35.01056,135.079938,1
35.004345,135.097761,1
35.011712,135.103474,1
35.016885,135.122669,1
35.038464,135.102609,1
35.09029,135.395105,1
35.085007,135.382541,1
35.122981,135.360376,1
35.122643,135.377862,1
35.106996,135.379904,1
35.101377,135.372697,1
35.08597,135.355821,1
35.088853,135.33405,1
35.088031,135.321427,1
35.084348,135.309687,1
35.090012,135.308162,1
35.088758,135.299349,1
35.084557,135.290893,1
35.087348,135.284002,1
35.090595,135.275522,1
35.082849,135.261296,1
35.086731,135.257102,1
35.083077,135.253798,1
35.164689,135.245354,1
35.151829,135.252255,1
35.135402,135.234716,1
35.114779,135.264417,1
35.114379,135.248626,1
35.101089,135.255261,1
35.095488,135.245211,1
35.088744,135.240236,1
35.089511,135.230629,1
35.087752,135.219553,1
35.082327,135.221102,1
35.089461,135.214655,1
35.093516,135.20805,1
35.091171,135.202075,1
35.091761,135.197416,1
35.089954,135.191549,1
35.086003,135.186418,1
35.093708,135.16233,1
35.090077,135.170928,1
35.087518,135.174997,1
35.088373,135.180375,1
35.084463,135.161053,1
35.110527,135.119223,1
35.104325,135.126882,1
35.096671,135.129855,1
35.161445,135.280647,1
34.970088,135.129821,1
34.993467,135.15101,1
34.996642,135.133892,1
34.967342,135.115625,1
34.986214,135.095856,1
34.99359,135.093773,1
35.078747,135.393652,1
35.080066,135.33164,1
35.07116,135.299627,1
35.073478,135.288931,1
35.081106,135.266281,1
35.075151,135.264109,1
35.066672,135.268357,1
35.06897,135.260238,1
35.076177,135.253761,1
35.067031,135.253074,1
35.056216,135.26886,1
35.063664,135.282458,1
35.06555,135.277816,1
35.075513,135.278866,1
35.072043,135.293568,1
35.062366,135.289153,1
35.061503,135.300789,1
35.07137,135.297774,1
35.068797,135.304409,1
35.077563,135.301571,1
35.076009,135.319967,1
35.081045,135.318332,1
35.083129,135.320782,1
35.077958,135.328285,1
35.077296,135.337705,1
35.073732,135.327636,1
35.057938,135.346182,1
35.062281,135.330596,1
35.060501,135.31631,1
35.04963,135.292164,1
35.0258,135.278515,1
35.0297,135.304272,1
35.019782,135.293961,1
35.037954,135.324204,1
35.020039,135.262466,1
35.059274,135.361228,1
35.056462,135.176292,1
35.056627,135.174314,1
35.07947,135.226828,1
35.078069,135.194844,1
35.083506,135.197893,1
35.083516,135.234914,1
35.080863,135.234575,1
35.079103,135.229936,1
35.075437,135.224094,1
35.077616,135.222004,1
35.078576,135.215998,1
35.076986,135.217542,1
35.076942,135.213678,1
35.07166,135.222656,1
35.073827,135.221603,1
35.078356,135.213678,1
35.07562,135.211491,1
35.07324,135.217645,1
35.081091,135.211478,1
35.0784,135.202573,1
35.069974,135.240275,1
35.071094,135.235109,1
35.075814,135.234571,1
35.0682,135.227233,1
35.072323,135.226595,1
35.061887,135.241925,1
35.050799,135.235963,1
35.068534,135.23532,1
35.066328,135.225191,1
35.069208,135.219549,1
35.06141,135.222922,1
35.070906,135.214278,1
35.044457,135.220828,1
35.068673,135.213919,1
35.068873,135.208413,1
35.073562,135.20788,1
35.064076,135.186668,1
35.068763,135.201041,1
35.060947,135.212494,1
35.05758,135.203536,1
35.035419,135.199306,1
35.080919,135.167246,1
35.08211,135.169835,1
35.080201,135.175695,1
35.080165,135.186623,1
35.069527,135.190143,1
35.074849,135.189948,1
35.075013,135.17757,1
35.069092,135.180395,1
35.058473,135.138881,1
35.074138,135.164366,1
35.056638,135.154882,1
35.066703,135.170684,1
35.062274,135.174537,1
35.057524,135.165195,1
35.057814,135.190837,1
35.061143,135.180946,1
35.054822,135.184158,1
35.055132,135.171862,1
35.049231,135.17833,1
35.03987,135.206713,1
35.047606,135.186036,1
35.04513,135.174994,1
35.035281,135.189181,1
35.042787,135.166449,1
35.031631,135.178497,1
35.030809,135.169296,1
35.037975,135.156176,1
35.024752,135.164493,1
35.02228,135.158051,1
35.014683,135.157618,1
35.017115,135.180708,1
35.015772,135.145295,1
35.018782,135.135447,1
35.034955,135.140832,1
35.005545,135.108627,1
35.090583,135.318355,1
35.092848,135.316175,1
35.09827,135.311904,1
35.092402,135.265585,1
35.104281,135.346174,1
35.097163,135.326791,1
35.10531,135.327832,1
35.103568,135.311768,1
35.111027,135.306643,1
35.102985,135.299093,1
35.105603,135.282788,1
35.109392,135.360724,1
35.118267,135.343709,1
35.114815,135.329124,1
35.118023,135.317998,1
35.123938,135.299033,1
35.128576,135.348704,1
35.12863,135.327364,1
35.140175,135.319547,1
35.135822,135.27619,1
35.095235,135.231482,1
35.093794,135.221389,1
35.090983,135.178436,1
35.095508,135.182405,1
35.093698,135.175555,1
35.097581,135.171082,1
35.09521,135.165755,1
35.095524,135.155169,1
35.093594,135.149795,1
35.097185,135.143809,1
35.096478,135.142685,1
35.099165,135.225883,1
35.101856,135.214815,1
35.098067,135.195405,1
35.104054,135.184568,1
35.108709,135.175779,1
35.102595,135.169155,1
35.102963,135.155748,1
35.104759,135.148346,1
35.102935,135.130311,1
35.110108,135.136412,1
35.113843,135.238086,1
35.114679,135.219987,1
35.123528,135.210758,1
35.120018,135.200602,1
35.113745,135.194674,1
35.112892,135.183897,1
35.124103,135.189189,1
35.1178,135.167396,1
35.113731,135.145788,1
35.333523,134.734854,1
35.286451,134.767844,1
35.300609,134.74641,1
35.312788,134.724925,1
35.264205,134.671922,1
35.313316,134.625154,1
35.337259,134.757329,1
35.339097,134.78348,1
35.421957,134.759372,1
35.409193,134.752428,1
35.391328,134.737991,1
35.397543,134.751255,1
35.345696,134.705035,1
35.345293,134.676131,1
35.342763,134.658175,1
35.329998,134.650344,1
35.321083,134.64388,1
35.350755,134.756536,1
35.357359,134.741863,1
35.371208,134.745385,1
35.350699,134.719475,1
35.373257,134.631756,1
35.364906,134.621628,1
35.322226,134.598276,1
35.378905,134.636796,1
35.325054,134.552239,1
35.34972,134.578719,1
35.422042,134.785624,1
35.418502,134.797524,1
35.41152,134.773144,1
35.416924,134.821059,1
35.436349,134.755814,1
35.415414,134.731748,1
35.414993,134.706194,1
35.418324,134.670659,1
35.320961,134.686442,1
35.330876,134.66514,1
35.32722,134.661369,1
35.332295,134.670312,1
35.307572,134.681837,1
35.303461,134.667907,1
35.291886,134.657702,1
35.286705,134.722547,1
35.302171,134.731205,1
35.30472,134.697789,1
35.287819,134.59722,1
35.405141,134.778155,1
35.398836,134.759183,1
35.38444,134.754214,1
35.359397,134.771777,1
35.37654,134.823089,1
35.367871,134.809827,1
35.365779,134.788651,1
35.375382,134.771151,1
35.361972,134.755577,1
35.38499,134.825082,1
35.392166,134.81987,1
35.386364,134.807883,1
35.381721,134.790562,1
35.406626,134.786854,1
35.390904,134.787515,1
35.396573,134.778229,1
35.384783,134.776265,1
35.392846,134.76539,1
35.374223,134.761398,1
35.396553,134.849132,1
35.397954,134.829687,1
35.400586,134.806721,1
35.343273,134.692558,1
35.395725,134.707131,1
35.354702,134.706571,1
35.371554,134.734419,1
35.385095,134.7198,1
35.36535,134.72663,1
35.368946,134.712815,1
35.386359,134.699335,1
35.388431,134.685322,1
35.392024,134.666656,1
35.383635,134.659801,1
35.350192,134.601379,1
35.350357,134.547154,1
35.362704,134.599172,1
35.368502,134.583207,1
35.370632,134.579535,1
35.37128,134.550153,1
35.371771,134.568482,1
35.373558,134.555265,1
35.368329,134.540286,1
35.377704,134.520339,1
35.371114,134.538233,1
35.382281,134.59167,1
35.386887,134.563916,1
35.376654,134.545072,1
35.426014,134.788456,1
35.428576,134.822614,1
35.441206,134.808864,1
35.431791,134.794225,1
35.434427,134.778205,1
35.066144,135.105147,1
35.09319,135.108528,1
35.140807,135.12518,1
35.12037,135.106264,1
35.092443,135.083825,1
35.084934,135.087459,1
35.092181,135.09558,1
35.093677,135.067181,1
35.086993,135.059446,1
35.089125,135.072406,1
35.093115,135.04977,1
35.085154,135.055035,1
35.09274,135.033461,1
35.094832,135.020148,1
35.166267,135.133031,1
35.151032,135.115661,1
35.173549,134.997829,1
35.134806,134.997397,1
35.120837,135.005178,1
35.115261,134.993813,1
35.103411,135.004955,1
35.088933,134.992334,1
35.092142,134.98046,1
35.083168,134.955767,1
35.168214,135.004604,1
35.152571,135.003266,1
35.158475,135.143207,1
35.15905,135.155147,1
35.158355,135.166887,1
35.1774,135.169128,1
35.15896,135.188795,1
35.170243,135.027323,1
35.24866,135.122573,1
35.225464,135.116033,1
35.225548,135.131907,1
35.218422,135.126787,1
35.210171,135.128171,1
35.199488,135.124297,1
35.200039,135.1173,1
35.192277,135.124784,1
35.199501,135.133206,1
35.180204,135.112936,1
35.178957,135.141518,1
35.169279,135.114309,1
35.173418,135.099099,1
35.16533,135.085239,1
35.166447,135.076654,1
35.164881,135.072738,1
35.168039,135.063702,1
35.167526,135.050767,1
35.169422,135.036229,1
35.171941,135.017633,1
35.262256,135.002466,1
35.254521,134.984622,1
35.1639,134.970552,1
35.193621,135.004942,1
35.201536,134.98963,1
35.206296,135.022864,1
35.227735,134.988513,1
35.241697,134.98953,1
35.242744,135.0025,1
35.245532,135.153141,1
35.249634,135.011001,1
35.258185,135.027831,1
35.243698,135.024747,1
35.24523,135.04873,1
35.242997,135.094515,1
35.276912,134.993905,1
35.268179,134.96188,1
35.254657,134.965153,1
35.255996,134.953381,1
35.257136,134.93816,1
35.256535,134.921251,1
35.234484,134.935955,1
35.077926,135.069542,1
35.077011,135.054923,1
35.081741,135.046651,1
35.083192,135.04232,1
35.076634,135.009152,1
35.077256,135.018428,1
35.075855,135.023846,1
35.065541,135.053222,1
35.077762,134.977466,1
35.140036,135.193558,1
35.13728,135.17818,1
35.136243,135.1697,1
35.136886,135.156267,1
35.134707,135.141715,1
35.146541,135.212736,1
35.105252,135.064002,1
35.111182,135.081672,1
35.128064,135.094921,1
35.120825,135.076282,1
35.127531,135.068569,1
35.134976,135.044857,1
35.111231,135.044495,1
35.114813,135.019108,1
35.139046,135.093664,1
35.130084,135.05456,1
35.126571,135.081406,1
35.130213,135.045239,1
35.141181,135.070213,1
35.137961,135.043435,1
35.142861,135.049111,1
35.149038,135.045673,1
35.13251,135.037919,1
35.128587,135.020651,1
35.139747,135.03205,1
35.142906,135.014888,1
35.156757,135.102755,1
35.161632,135.091133,1
35.165781,135.080536,1
35.159084,135.066463,1
35.163283,135.068407,1
35.150472,135.069344,1
35.15961,135.059104,1
35.157397,135.052438,1
35.153684,135.039328,1
35.15788,135.042866,1
35.163341,135.028491,1
35.16495,135.03915,1
35.122856,134.980076,1
35.096099,134.989121,1
35.107995,134.984164,1
35.101347,134.968039,1
35.098963,134.958333,1
35.127055,134.966434,1
35.119062,134.945995,1
35.188779,135.13483,1
35.19408,135.143421,1
35.190989,135.176001,1
35.203788,135.188433,1
35.197382,135.155077,1
35.207157,135.138991,1
35.205311,135.165352,1
35.216042,135.157913,1
35.217774,135.144067,1
35.179891,135.092754,1
35.176687,135.087727,1
35.176634,135.078571,1
35.176851,135.064977,1
35.17921,135.044275,1
35.174852,135.031708,1
35.189115,135.106381,1
35.187616,135.083606,1
35.194093,135.089305,1
35.186178,135.071306,1
35.185278,135.055105,1
35.190531,135.045926,1
35.185392,135.029367,1
35.187032,135.017874,1
35.203126,135.109829,1
35.201427,135.091644,1
35.198138,135.065453,1
35.202542,135.05441,1
35.193895,135.034289,1
35.214503,135.027896,1
35.223068,135.103976,1
35.214637,135.093326,1
35.21283,135.064415,1
35.213385,135.044696,1
35.217524,135.042045,1
35.225673,135.038163,1
35.22325,135.028291,1
35.225267,135.016451,1
35.233053,135.083346,1
35.228551,135.058066,1
35.235805,135.024947,1
35.182415,134.98813,1
35.24163,134.970097,1
35.185579,134.968098,1
35.19775,134.95828,1
35.291802,134.958631,1
35.095301,135.004771,1
35.085095,135.008279,1
35.082457,134.999279,1
35.078847,134.990627,1
35.077799,134.997148,1
35.084251,135.001319,1
34.167974,134.825176,1
34.24961,134.741138,1
34.192895,134.744774,1
34.206352,134.745924,1
34.224637,134.760857,1
34.237191,134.744932,1
34.256199,134.799725,1
34.255383,134.75804,1
34.236266,134.778341,1
34.255378,134.772878,1
34.244307,134.777709,1
34.253713,134.781018,1
34.268722,134.825847,1
34.263068,134.811601,1
34.252073,134.788256,1
34.268699,134.681128,1
34.341142,134.758597,1
34.286864,134.743816,1
34.29333,134.748065,1
34.254359,134.733554,1
34.251891,134.733752,1
34.308105,134.745455,1
34.31506,134.750113,1
34.333132,134.745472,1
34.329581,134.745793,1
34.325375,134.743623,1
34.313906,134.73952,1
34.274156,134.747167,1
34.26836,134.737003,1
34.264921,134.746792,1
34.258979,134.740652,1
34.252625,134.730752,1
34.298287,134.747351,1
34.282504,134.742568,1
34.33523,134.789285,1
34.343335,134.77829,1
34.337541,134.770779,1
34.33797,134.810895,1
34.332832,134.841656,1
34.333704,134.736481,1
34.346809,134.744755,1
34.207222,134.803801,1
34.210561,134.808328,1
34.20528,134.793066,1
34.206984,134.781167,1
34.198861,134.762102,1
34.218909,134.824047,1
34.217236,134.820173,1
34.216128,134.811938,1
34.214138,134.793525,1
34.2296,134.825696,1
34.237455,134.762733,1
34.246561,134.75665,1
34.238611,134.84717,1
34.243691,134.862248,1
34.224858,134.710598,1
34.218553,134.732185,1
34.211621,134.728105,1
34.229143,134.722331,1
34.271742,134.779461,1
34.274271,134.771699,1
34.285582,134.781443,1
34.294713,134.774283,1
34.291696,134.777374,1
34.293033,134.782924,1
34.296381,134.784491,1
34.296443,134.791883,1
34.28836,134.801319,1
34.304611,134.78649,1
34.30742,134.79653,1
34.30233,134.784078,1
34.301274,134.770979,1
34.303674,134.776964,1
34.311688,134.774035,1
34.3196,134.766143,1
34.293619,134.76695,1
34.292302,134.756254,1
34.284469,134.772776,1
34.276562,134.773491,1
34.331597,134.7802,1
34.304047,134.804055,1
34.299743,134.814386,1
34.324976,134.824482,1
34.318126,134.813223,1
34.322824,134.797771,1
34.268071,134.770698,1
34.265353,134.756037,1
34.305718,134.756341,1
34.320698,134.762071,1
34.320661,134.754899,1
34.327438,134.750446,1
34.279314,134.762875,1
34.28454,134.789833,1
34.281926,134.777817,1
34.286005,134.765373,1
34.296434,134.829457,1
34.315337,134.777844,1
34.312077,134.791305,1
34.309363,134.765509,1
34.297773,134.769,1
34.329729,134.756882,1
34.325736,134.767101,1
34.298949,134.755941,1
34.317582,134.832511,1
34.32782,134.777091,1
34.320892,134.780013,1
34.294271,134.740212,1
34.273532,134.736885,1
34.279288,134.736019,1
34.299652,134.670429,1
34.300368,134.742934,1
34.302774,134.738225,1
34.300542,134.731643,1
34.30874,134.736319,1
34.29097,134.729635,1
34.313533,134.691782,1
34.308841,134.673702,1
34.306949,134.716984,1
34.321417,134.715667,1
34.348505,134.808692,1
34.349737,134.772614,1
34.252537,134.693303,1
34.265087,134.724295,1
34.2619,134.708872,1
34.283393,134.714107,1
34.283139,134.69366,1
34.280176,134.705737,1
35.340273,134.848992,1
35.340854,134.847462,1
35.339684,134.84761,1
35.340086,134.845931,1
35.341378,134.845794,1
35.169243,134.752997,1
35.223183,134.88093,1
35.188695,134.8494,1
35.170506,134.828503,1
35.171204,134.815039,1
35.168904,134.811512,1
35.164824,134.788959,1
35.184468,134.787563,1
35.23534,134.840816,1
35.261454,134.862656,1
35.250468,134.736291,1
35.213699,134.752846,1
35.271643,134.887952,1
35.333856,134.864066,1
35.330968,134.876142,1
35.327241,134.861622,1
35.320326,134.877379,1
35.316075,134.874667,1
35.312048,134.874106,1
35.304978,134.873749,1
35.293927,134.87218,1
35.296919,134.87794,1
35.242183,134.78701,1
35.264436,134.78399,1
35.25355,134.797822,1
35.256131,134.810845,1
35.255996,134.838433,1
35.259191,134.852356,1
35.3277,134.918605,1
35.346339,134.902919,1
35.340123,134.887474,1
35.398159,134.877216,1
35.376909,134.874538,1
35.367894,134.862782,1
35.353282,134.873461,1
35.357138,134.855274,1
35.337859,134.853584,1
35.33836,134.845923,1
35.344904,134.836218,1
35.348283,134.827703,1
35.341309,134.809174,1
35.401353,134.913867,1
35.158723,134.816154,1
35.153692,134.794634,1
35.15037,134.832422,1
35.14096,134.776645,1
35.186309,134.815584,1
35.20569,134.805101,1
35.222057,134.810436,1
35.222554,134.788898,1
35.236348,134.803188,1
35.237983,134.794418,1
35.287234,134.87763,1
35.285612,134.889542,1
35.291597,134.878535,1
35.300428,134.925504,1
35.309701,134.914961,1
35.296696,134.890365,1
35.290395,134.910974,1
35.310808,134.903502,1
35.310864,134.894185,1
35.302741,134.888598,1
35.311754,134.886715,1
35.321547,134.911714,1
35.329381,134.904449,1
35.320418,134.895709,1
35.323063,134.901946,1
35.320558,134.887001,1
35.326316,134.884139,1
35.330706,134.856447,1
35.304512,134.802188,1
35.30959,134.81905,1
35.307634,134.830504,1
35.309062,134.836588,1
35.307269,134.843567,1
35.319415,134.823806,1
35.325575,134.838576,1
35.319371,134.847732,1
35.32447,134.857694,1
35.317736,134.860482,1
35.306264,134.855567,1
35.290534,134.841169,1
35.287248,134.858016,1
35.320074,134.793154,1
35.262355,134.81974,1
35.271308,134.82331,1
35.262962,134.801362,1
35.276412,134.809572,1
35.287877,134.815469,1
35.352717,134.91236,1
35.350306,134.892076,1
35.354431,134.889247,1
35.351333,134.880954,1
35.375455,134.903729,1
35.351549,134.864087,1
35.341395,134.855808,1
35.376296,134.859207,1
35.365591,134.816735,1
35.36673,134.844873,1
35.345409,134.864301,1
35.342254,134.843489,1
35.354688,134.844415,1
35.347552,134.850312,1
35.357328,134.818005,1
35.358812,134.810487,1
35.363,134.833128,1
34.474241,134.923444,1
34.428124,134.867071,1
34.415852,134.864176,1
34.434187,134.899988,1
34.418291,134.898525,1
34.431707,134.880112,1
34.493687,134.868932,1
34.419263,134.85132,1
34.442303,134.866567,1
34.449513,134.871573,1
34.458817,134.881525,1
34.45967,134.863156,1
34.476736,134.875189,1
34.4678,134.876649,1
34.589564,135.006206,1
34.499417,134.958895,1
34.52038,134.954422,1
34.509471,134.880954,1
34.505349,134.89527,1
34.497394,134.907955,1
34.508336,134.912254,1
34.493322,134.930708,1
34.519879,134.941133,1
34.547364,134.996764,1
34.549909,134.997463,1
34.56289,134.991409,1
34.586015,134.975349,1
34.584424,134.969561,1
34.596421,134.983596,1
34.56563,134.969981,1
34.412739,134.89267,1
34.399843,134.887648,1
34.409941,134.882935,1
34.408416,134.855313,1
34.440167,134.916639,1
34.453452,134.929469,1
34.426239,134.903893,1
34.449116,134.90578,1
34.454343,134.891508,1
34.459953,134.910026,1
34.473522,134.936558,1
34.475014,134.912855,1
34.482163,134.901302,1
34.49329,134.888529,1
34.447191,134.800296,1
34.429418,134.850557,1
34.438641,134.850722,1
34.430609,134.832795,1
34.431097,134.820779,1
34.440813,134.819491,1
34.429606,134.800103,1
34.439215,134.805414,1
34.435611,134.798724,1
34.446598,134.856318,1
34.453844,134.855694,1
34.450669,134.83636,1
34.449133,134.808306,1
34.472803,134.856608,1
34.462381,134.844361,1
34.459592,134.82209,1
34.481936,134.852271,1
34.57335,135.020226,1
34.553155,135.001833,1
34.565054,135.013856,1
34.509856,134.981559,1
34.514593,134.985734,1
34.548948,134.937023,1
34.514507,134.980572,1
34.524784,134.982979,1
34.525107,134.965383,1
34.517353,134.931469,1
34.524258,134.896027,1
34.537388,134.975818,1
34.540918,134.987099,1
34.542215,134.965966,1
34.542713,134.949884,1
34.539105,134.943393,1
34.536466,134.932567,1
34.529455,134.915954,1
34.524118,134.911984,1
34.545744,134.927859,1
34.528466,134.923225,1
34.558196,134.950274,1
34.577127,134.966763,1
34.568838,134.958238,1
35.006191,134.513515,1
35.093442,134.607986,1
34.99964,134.541254,1
35.002933,134.527676,1
35.007153,134.534814,1
35.003225,134.538534,1
35.003438,134.546261,1
35.002902,134.549669,1
34.996774,134.567823,1
35.009642,134.558718,1
35.104987,134.51454,1
35.06865,134.478174,1
35.044235,134.506953,1
35.030819,134.487355,1
35.018502,134.505862,1
35.06865,134.503839,1
35.11161,134.637693,1
35.171266,134.636686,1
35.151306,134.640951,1
35.166119,134.61829,1
35.076407,134.561604,1
35.094901,134.574528,1
35.088311,134.5946,1
35.082286,134.601571,1
35.115872,134.611782,1
35.135035,134.61036,1
35.158057,134.47607,1
35.099002,134.460964,1
35.117279,134.487125,1
35.183645,134.664088,1
35.190596,134.699304,1
35.251186,134.646628,1
35.17283,134.531594,1
35.165335,134.536657,1
35.157714,134.519925,1
35.19725,134.597532,1
35.183118,134.627326,1
35.182283,134.563405,1
35.229898,134.605393,1
35.249556,134.503947,1
35.222948,134.497334,1
35.199611,134.507361,1
35.189151,134.532784,1
35.174185,134.44794,1
35.163302,134.42526,1
35.239279,134.55321,1
35.263109,134.545368,1
35.305218,134.531604,1
34.956991,134.550997,1
34.963226,134.561726,1
34.974856,134.539175,1
34.980685,134.553277,1
34.986523,134.541683,1
34.992611,134.548771,1
34.997661,134.550088,1
34.998362,134.545188,1
34.991977,134.541346,1
34.994306,134.538473,1
34.98061,134.534952,1
34.989948,134.529255,1
34.997136,134.528904,1
34.987856,134.516216,1
35.007821,134.548037,1
35.005885,134.540578,1
35.010695,134.545408,1
35.008321,134.538735,1
35.011016,134.540177,1
35.011335,134.528473,1
35.014898,134.560465,1
35.023233,134.559918,1
35.022055,134.550452,1
35.022582,134.543853,1
35.017642,134.535471,1
35.028947,134.533449,1
35.015145,134.520371,1
35.024553,134.57939,1
35.031434,134.560743,1
35.039421,134.577324,1
35.040024,134.562681,1
35.039409,134.54435,1
35.0324,134.523806,1
35.029769,134.515264,1
35.04002,134.517911,1
35.057778,134.592123,1
35.049001,134.566069,1
35.052437,134.584055,1
35.063775,134.576492,1
35.05821,134.517151,1
35.067848,134.591089,1
35.075656,134.599343,1
35.075553,134.579534,1
35.066943,134.539459,1
35.059487,134.529393,1
35.056106,134.444302,1
35.057889,134.461966,1
35.073302,134.446128,1
35.151626,134.550275,1
35.152134,134.540495,1
35.103272,134.597444,1
35.107764,134.558568,1
35.112593,134.602479,1
35.120177,134.558807,1
35.118582,134.583368,1
35.12862,134.558034,1
35.130806,134.536248,1
35.155289,134.604486,1
35.144568,134.56491,1
35.148675,134.585069,1
35.145348,134.426787,1
35.155083,134.447335,1
35.140563,134.44931,1
35.132458,134.43,1
35.116581,134.443375,1
35.125258,134.470391,1
35.188655,134.628785,1
35.207358,134.665498,1
35.199929,134.658748,1
35.190636,134.644028,1
35.216238,134.654157,1
35.223845,134.682325,1
35.179332,134.542613,1
35.211587,134.458315,1
35.214017,134.410628,1
35.287589,134.565148,1
34.916292,134.990823,1
34.906025,134.988346,1
34.91448,135.006269,1
34.917816,135.018389,1
34.922259,135.034445,1
34.924596,135.047018,1
34.927606,135.056425,1
34.912806,135.055336,1
34.934437,135.067315,1
34.913887,135.06479,1
34.915655,135.085195,1
34.909572,135.095747,1
34.94309,134.985556,1
34.944915,135.00606,1
34.921815,134.916178,1
34.92636,134.934976,1
34.917787,134.943364,1
34.921379,134.948495,1
34.917519,134.953315,1
34.922103,134.960823,1
34.917355,134.967291,1
34.924087,134.976387,1
34.985955,135.062093,1
34.89211,135.068634,1
34.897921,135.04665,1
34.879741,135.031591,1
34.889732,135.033989,1
34.884791,135.024962,1
34.894282,135.02665,1
34.870958,135.031724,1
34.893725,135.016148,1
34.895296,135.084574,1
34.901584,135.064819,1
34.897883,135.058593,1
34.90174,135.051706,1
34.885214,135.050515,1
34.900801,135.026256,1
34.893808,135.008963,1
34.890615,134.962523,1
34.89008,134.954914,1
34.889385,134.947828,1
34.898523,134.95069,1
34.897505,134.942195,1
34.887557,134.938626,1
34.912794,134.971505,1
34.900483,134.960771,1
34.908807,134.962429,1
34.911454,134.956686,1
34.905031,134.955781,1
34.904918,134.942961,1
34.90978,134.949733,1
34.907514,134.936635,1
34.913239,134.93715,1
34.929103,135.103818,1
34.937822,135.088996,1
34.942026,135.046914,1
34.955515,135.06481,1
34.950128,135.015768,1
34.958922,135.039435,1
34.966377,135.079853,1
34.929016,134.98802,1
34.925136,134.968331,1
34.928748,134.96779,1
34.930523,134.970142,1
34.929527,134.966276,1
34.926176,134.963348,1
34.928635,134.961409,1
34.925712,134.951369,1
34.92983,134.953718,1
34.931337,134.972728,1
34.932781,134.966801,1
34.938145,134.979127,1
34.940906,134.964701,1
34.936872,134.961642,1
34.939442,134.954453,1
34.938058,134.952201,1
34.940121,134.951755,1
34.94107,134.954001,1
34.938872,134.94899,1
34.951335,134.946484,1
34.951155,134.987577,1
34.953602,134.977399,1
34.948127,134.967579,1
34.949241,134.959877,1
34.946322,134.940428,1
34.913871,134.918894,1
34.770872,134.484696,1
34.834286,134.496998,1
34.833684,134.503535,1
34.834627,134.500004,1
34.836642,134.502248,1
34.838561,134.507343,1
34.841266,134.511463,1
34.835545,134.518582,1
34.836345,134.523499,1
34.840064,134.522935,1
34.837061,134.529573,1
34.836102,134.53705,1
34.837283,134.546803,1
34.8366,134.554695,1
34.839783,134.558856,1
34.838993,134.500575,1
34.914137,134.498046,1
34.837165,134.497048,1
34.8672,134.50223,1
34.842836,134.496852,1
34.887892,134.496281,1
34.839295,134.487464,1
34.851081,134.498926,1
34.861477,134.479901,1
34.925195,134.524404,1
34.918041,134.539682,1
34.919758,134.556034,1
34.911731,134.561847,1
34.921885,134.452773,1
34.918842,134.468616,1
34.943163,134.50881,1
34.948106,134.487549,1
34.973824,134.487152,1
